executorCores,executorMemory,executorInstances,defaultParallelism,memoryOffHeapEnabled,memoryOffHeapSize,memoryFraction,memoryStorageFraction,shuffleFileBuffer,speculation,reducerMaxSizeInFlight,shuffleSortBypassMerageThreshold,speculationInterval,speculationMultiplier,speculationQuantile,broadcastBlockSize,ioCompressionCodec,ioCompressionLz4BlockSize,ioCompressionSnappyBlockSize,kryoRederenceTracking,kryoserializerBufferMax,kryoserializerBuffer,storageMemoryMapThreshold,networkTimeout,localityWait,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,serializer,PERF
6,30260,48,33,true,76,0.7992333450635996,0.972950842841802,32,false,110,822,24,3.0312665623285557,0.5900880133485182,94,lzf,75,11,false,29,116,69,487,5,false,true,true,true,org.apache.spark.serializer.JavaSerializer,129.372
8,25639,43,43,true,34,0.8926042565035914,0.8282920831230463,52,false,37,398,29,4.683747773102919,0.32676085254357445,93,lz4,88,59,false,96,38,72,272,2,true,true,true,false,org.apache.spark.serializer.JavaSerializer,124.278
16,40923,13,32,true,40,0.6475535776504266,0.6180627327252168,115,true,75,590,74,1.7625436832719088,0.2542946643939693,86,lz4,114,13,true,93,26,191,147,3,false,true,true,true,org.apache.spark.serializer.JavaSerializer,150.506
3,36390,34,9,true,38,0.9173186781282486,0.8680893778332146,40,true,93,870,61,4.804083578053714,0.7823219667552829,19,lz4,119,107,true,17,3,384,297,10,true,true,false,true,org.apache.spark.serializer.JavaSerializer,112.384
4,26525,45,46,false,50,0.6348682192133944,0.6453278323228046,28,false,10,840,41,2.8325488654214537,0.16569479559892686,82,lzf,93,40,true,98,32,337,142,9,true,false,false,true,org.apache.spark.serializer.JavaSerializer,103.152
16,30712,23,18,true,89,0.7449315428551756,0.8859590116650966,67,false,91,991,75,1.26152423601523,0.29026496932484697,87,lz4,87,54,true,57,78,373,405,9,false,true,true,false,org.apache.spark.serializer.KryoSerializer,108.014
2,28699,17,14,false,25,0.6372976226032159,0.6398746890045581,108,true,72,666,28,2.5686362716994826,0.9936010792250688,76,lz4,82,46,true,115,14,110,357,10,true,false,true,true,org.apache.spark.serializer.KryoSerializer,151.389
10,35349,43,11,true,97,0.8506454602355077,0.9782686230325224,3,false,93,313,17,2.3246487091962478,0.2154168827274085,9,lzf,100,102,false,83,73,259,301,3,false,true,false,false,org.apache.spark.serializer.KryoSerializer,123.47
6,32362,25,38,true,42,0.8758146591378784,0.6358250072499138,120,true,55,739,27,4.902218368123704,0.8478047379515736,6,lzf,83,25,true,86,127,182,193,4,false,true,false,true,org.apache.spark.serializer.JavaSerializer,136.091
4,35392,33,32,true,34,0.8716269695754626,0.6524122030357142,13,false,62,176,100,2.2566535691031344,0.42355988853164894,15,lz4,113,85,true,96,61,306,386,9,true,true,false,false,org.apache.spark.serializer.JavaSerializer,133.514
8,31693,29,16,true,13,0.8922655382391035,0.7506410056149654,127,false,9,455,64,1.6410187042803541,0.538189247434286,47,lzf,76,90,false,60,22,122,157,3,true,false,false,false,org.apache.spark.serializer.JavaSerializer,109.469
12,33646,42,47,false,24,0.6351815373275363,0.704577512649139,10,false,75,908,95,4.414003537557967,0.5613023888976696,64,lz4,105,4,true,108,82,110,396,8,true,false,false,true,org.apache.spark.serializer.JavaSerializer,124.508
15,26386,15,14,true,56,0.7579820599661273,0.8674644025458347,121,false,21,267,54,3.31330134761524,0.4431081539117878,60,lz4,75,61,false,111,118,148,176,6,false,false,false,true,org.apache.spark.serializer.JavaSerializer,125.995
10,36307,47,32,false,61,0.6056340334333236,0.8241504191512002,115,true,55,357,50,2.2951648224407792,0.4614128157211901,72,lzf,83,124,true,111,48,412,472,9,false,true,true,true,org.apache.spark.serializer.KryoSerializer,117.016
4,39942,28,9,false,94,0.946361511541108,0.9080150097552704,83,false,65,307,37,3.3623446557335868,0.9704887813542178,95,lzf,76,54,false,103,30,160,349,2,false,false,true,true,org.apache.spark.serializer.KryoSerializer,117.067
